form	pos	lemma
Daer	ADV(type=reg)	daar
de	PD(type=d-p,subtype=art,position=prenom)	de
warelt	NOU-C(number=sg)	wereld
zal	VRB(finiteness=fin,tense=pres)	zullen
nemen	VRB(finiteness=inf)	nemen
fijn	AA(degree=pos,position=free)	fijn
$	PC	None
Ende	CONJ(type=coor)	en
de	PD(type=w-p,position=free)	de
welke	PD(type=w-p,position=free)	welk
behouden	VRB(finiteness=pastpart)	behouden
zal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
$	PC	None
Als	CONJ(type=sub)	als
God	NOU-P	God
de	PD(type=d-p,subtype=art,position=prenom)	de
warelt	NOU-C(number=sg)	wereld
zal	VRB(finiteness=fin,tense=pres)	zullen
domen	VRB(finiteness=inf)	doemen
$	PC	None
Ende	CONJ(type=coor)	en
hoe	ADV(type=reg)	hoe
si	PD(type=pers,position=free)	zij
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ter
bliscap	NOU-C(number=sg)	blijdschap
sullen	VRB(finiteness=fin,tense=pres)	zullen
comen	VRB(finiteness=inf)	komen
$	PC	None
Metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de
inglen	NOU-C(number=sg)	engel
daer	ADV(type=pron)	daar
boven	ADV(type=pron)	boven
$	PC	None
Ende	CONJ(type=coor)	en
oec	ADV(type=reg)	ook
die	PD(type=d-p,position=free)	die
werden	VRB(finiteness=fin,tense=pres)	worden
verscroven	VRB(finiteness=pastpart)	verschruiven
$	PC	None
Ende	CONJ(type=coor)	en
gheworpen	VRB(finiteness=pastpart)	werpen
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
pine	NOU-C(number=sg)	pijn
$	PC	None
Hoe	ADV(type=reg)	hoe
hem	PD(type=pers,position=free)	hij
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
helle	NOU-C(number=sg)	hel
staet	VRB(finiteness=fin,tense=pres)	staan
te	ADP(type=pre)	te
sine	VRB(finiteness=inf)	zijn
$	PC	None
Van	ADP(type=pre)	van
vagheviere	NOU-C(number=sg)	vagevuur
ende	CONJ(type=coor)	en
van	ADP(type=pre)	van
paradise	NOU-C(number=sg)	paradijs
mede	ADV(type=reg)	mede
$	PC	None
Ende	CONJ(type=coor)	en
oerbare	AA(degree=pos,position=prenom)	oorbaar
leringhe	NOU-C(number=sg)	lering
in	ADP(type=pre)	in
menigher	PD(type=indef,subtype=oth,position=prenom)	menig
stede	NOU-C(number=sg)	stede
$	PC	None
Waer	ADV(type=pron)	waar
of	ADV(type=pron)	af
wi	PD(type=pers,position=free)	wij
ons	PD(type=refl,position=free)	ons
zouden	VRB(finiteness=fin,tense=past)	zullen
hoeden	VRB(finiteness=inf)	hoeden
$	PC	None
Die	PD(type=d-p,subtype=art,position=prenom)	die
Sydrac	NOU-C(number=sg)	sidrac
leerde	VRB(finiteness=fin,tense=past)	leren
die	PD(type=d-p,subtype=art,position=prenom)	die
vroede	NOU-C(number=sg)	vroed
$	PC	None
Eenen	PD(type=indef,subtype=art,position=prenom)	een
onghelovighen	AA(degree=pos,position=prenom)	ongelovig
coninc	NOU-C(number=sg)	koning
$	PC	None
Hiet	VRB(finiteness=fin,tense=past)	heten
Boctus	NOU-P	Boctus
die	PD(type=d-p,position=free)	die
hem	PD(type=pers,position=free)	hij
leerde	VRB(finiteness=fin,tense=past)	leren
dese	PD(type=d-p,subtype=oth,position=prenom)	deze
dinc	NOU-C(number=sg)	ding
$	PC	None
Doe	CONJ(type=sub)	toen
hine	PD(type=pers,position=free)+PD(type=pers,position=free)	hij+hij
metter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de
gracie	NOU-C(number=sg)	gratie
van	ADP(type=pre)	van
Gode	NOU-P	God
$	PC	None
Hadde	VRB(finiteness=fin,tense=past)	hebben
bekeert	VRB(finiteness=pastpart)	bekeren
te	ADP(type=pre)	te
sinen	PD(type=poss,position=prenom)	zijn
ghebode	NOU-C(number=sg)	gebod
$	PC	None
Dit	PD(type=d-p,position=free)	dit
was	VRB(finiteness=fin,tense=past)	zijn
naer	ADP(type=pre)	naar
Noe	NOU-P	Noach
VIIIc	NUM(type=ord,position=prenom,representation=rom)	achttiende
iaer	NOU-C(number=sg)	jaar
$	PC	None
Ende	CONJ(type=coor)	en
XLVII	NUM(type=card,position=postnom,representation=rom)	zevenenveertig
daer	ADV(type=pron)	daar
naer	ADV(type=pron)	naar
$	PC	None
Dese	PD(type=d-p,subtype=oth,position=prenom)	deze
Sydrac	NOU-C(number=sg)	sidrac
was	VRB(finiteness=fin,tense=past)	zijn
van	ADP(type=pre)	van
Gode	NOU-P	God
vercoren	VRB(finiteness=pastpart)	verkiezen
$	PC	None
Ende	CONJ(type=coor)	en
van	ADP(type=pre)	van
den	PD(type=d-p,subtype=art,position=prenom)	de
geslachte	NOU-C(number=sg)	geslacht
van	ADP(type=pre)	van
Japhette	NOU-P	Jafette
geboren	AA(degree=pos,position=free)	geboren
$	PC	None
Nu	ADV(type=reg)	nu
bid	VRB(finiteness=fin,tense=pres)	bidden
ic	PD(type=pers,position=free)	ik
Jhesum	NOU-P	Jezus
van	ADP(type=pre)	van
Nazarenen	NOU-P	Nazarenen
$	PC	None
Dat	CONJ(type=sub)	dat
hi	PD(type=pers,position=free)	hij
mi	PD(type=pers,position=free)	ik
wille	VRB(finiteness=fin,tense=pres)	willen
verlenen	VRB(finiteness=inf)	verlenen
$	PC	None
Macht	NOU-C(number=sg)	macht
sin	NOU-C(number=sg)	zin
ende	CONJ(type=coor)	en
ghesonde	NOU-C(number=sg)	gezonde
$	PC	None
Ende	CONJ(type=coor)	en
te	ADP(type=pre)	te
levene	VRB(finiteness=inf)	leven
zo	ADV(type=reg)	zo
langhe	ADV(type=reg)	lang
stonde	NOU-C(number=pl)	stonde
$	PC	None
Dat	CONJ(type=sub)	dat
ic	PD(type=pers,position=free)	ik
dit	PD(type=d-p,subtype=oth,position=prenom)	dit
werc	NOU-C(number=sg)	werk
bringhe	VRB(finiteness=fin,tense=pres)	brengen
toe	VRB(finiteness=fin,tense=pres)	toezenden
$	PC	None
Ende	CONJ(type=coor)	en
mijn	PD(type=poss,position=prenom)	mijn
leven	NOU-C(number=sg)	leven
betren	VRB(finiteness=fin,tense=pres)	beteren
zoe	ADV(type=reg)	zo
$	PC	None
Dat	CONJ(type=sub)	dat
ic	PD(type=pers,position=free)	ik
daer	ADV(type=pron)	daar
naer	ADV(type=pron)	naar
sciere	VRB(finiteness=fin,tense=pres)	schieren
$	PC	None
Come	VRB(finiteness=fin,tense=pres)	komen
te	ADP(type=pre)	te
ghenadighen	AA(degree=pos,position=prenom)	genadig
vagheviere	NOU-C(number=sg)	vagevuur
$	PC	None
Daerbeit	ADV(type=pron)	daarbeid
zal	VRB(finiteness=fin,tense=pres)	zullen
mi	PD(type=pers,position=free)	ik
wesen	VRB(finiteness=inf)	wezen
zwaer	AA(degree=pos,position=free)	zwaar
$	PC	None
Want	CONJ(type=sub)	want
ic	PD(type=pers,position=free)	ik
oud	AA(degree=pos,position=free)	oud
was	VRB(finiteness=fin,tense=past)	zijn
vichtich	NUM(type=card,position=prenom,representation=let)	vijftig
iaer	NOU-C(number=sg)	jaar
$	PC	None
Doen	CONJ(type=sub)	toen
ic	PD(type=pers,position=free)	ik
dit	PD(type=d-p,subtype=oth,position=prenom)	dit
werc	NOU-C(number=sg)	werk
ierst	ADV(type=reg)	eerst
began	VRB(finiteness=fin,tense=past)	beginnen
$	PC	None
Ende	CONJ(type=coor)	en
hebbe	VRB(finiteness=fin,tense=pres)	hebben
versleten	VRB(finiteness=pastpart)	verslijten
nochtan	ADV(type=reg)	nochtan
$	PC	None
Met	ADP(type=pre)	met
dichtene	NOU-C(number=sg)	dichten
minen	PD(type=poss,position=prenom)	mijn
sin	NOU-C(number=sg)	zin
$	PC	None
Daer	ADV(type=pron)	daar
sonder	ADV(type=pron)	zonder
ic	PD(type=pers,position=free)	ik
nemmeer	ADV(type=reg)	nimmer
en	ADV(type=reg)	ne
ben	VRB(finiteness=fin,tense=pres)	zijn
$	PC	None
In	ADP(type=pre)	in
dichte	NOU-C(number=sg)	dicht
niet	ADV(type=reg)	niet
dat	PD(type=d-p,position=free)	dat
weet	VRB(finiteness=fin,tense=pres)	weten
wale	ADV(type=reg)	wel
$	PC	None
Dien	PD(type=d-p,subtype=oth,position=prenom)	dat
boec	NOU-C(number=sg)	boek
ute	ADV(type=reg)	uit
altemale	ADV(type=reg)	altemaal
$	PC	None
Vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
cruden	NOU-C(number=pl)	kruid
latic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	laten+ik
uut	ADV(type=reg)	uit
$	PC	None
Ende	CONJ(type=coor)	en
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
stenen	NOU-C(number=pl)	steen
die	PD(type=d-p,subtype=art,position=prenom)	die
virtuit	NOU-C(number=sg)	virtuut
$	PC	None
Ende	CONJ(type=coor)	en
oec	ADV(type=reg)	ook
eenderhande	PD(type=indef,subtype=oth,position=prenom)	enerhande
sotterie	NOU-C(number=sg)	zotterij
$	PC	None
Die	PD(type=d-p,position=free)	die
men	PD(type=pers,position=free)	men
sonder	ADP(type=pre)	zonder
astronomie	NOU-C(number=sg)	astronomie
$	PC	None
Niet	ADV(type=reg)	niet
toe	VRB(finiteness=inf)	toegespreken
gebringen	VRB(finiteness=inf)	gebrengen
en	ADV(type=reg)	ne
can	VRB(finiteness=fin,tense=pres)	kunnen
$	PC	None
Het	PD(type=pers,position=free)	het
es	VRB(finiteness=fin,tense=pres)	zijn
te	ADV(type=reg)	te
swaer	AA(degree=pos,position=free)	zwaar
elcken	PD(type=indef,subtype=oth,position=prenom)	elk
man	NOU-C(number=sg)	man
$	PC	None
Ende	CONJ(type=coor)	en
oec	ADV(type=reg)	ook
some	PD(type=indef,subtype=oth,position=prenom)	som
ander	PD(type=indef,subtype=oth,position=prenom)	ander
dinc	NOU-C(number=sg)	ding
$	PC	None
Die	PD(type=d-p,position=free)	die
my	PD(type=pers,position=free)	ik
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
herte	NOU-C(number=sg)	hart
niet	ADV(type=reg)	niet
en	ADV(type=reg)	ne
ginc	VRB(finiteness=fin,tense=past)	gaan
$	PC	None
Hebbic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+ik
al	ADV(type=reg)	al
gelaten	VRB(finiteness=pastpart)	laten
uut	VRB(finiteness=fin,tense=pres)	uiten
$	PC	None
Nu	ADV(type=reg)	nu
hulpt	VRB(finiteness=fin,tense=pres)	helpen
my	PD(type=pers,position=free)	ik
Goids	NOU-P	God
bruit	NOU-C(number=sg)	bruid
$	PC	None
Maria	NOU-P	Maria
vol	AA(degree=pos,position=free)	vol
van	ADP(type=pre)	van
genaden	NOU-C(number=sg)	genade
$	PC	None
Ende	CONJ(type=coor)	en
staet	VRB(finiteness=fin,tense=pres)	staan
my	PD(type=pers,position=free)	ik
in	ADP(type=pre)	in
staden	NOU-C(number=sg)	stade
$	PC	None
Voer	ADP(type=pre)	voor
des	PD(type=d-p,subtype=art,position=prenom)	de
Vaders	NOU-C(number=sg)	vader
Sone	NOU-C(number=sg)	zoon
van	ADP(type=pre)	van
hemelrike	NOU-C(number=sg)	hemelrijk
$	PC	None
Dien	PD(type=d-p,position=free)	dat
ghi	PD(type=pers,position=free)	gij
droecht	VRB(finiteness=fin,tense=past)	dragen
menschelike	AA(degree=pos,position=prenom)	menselijk
$	PC	None
O	INT	o
Maria	NOU-P	Maria
reine	AA(degree=pos,position=prenom)	rein
vat	NOU-C(number=sg)	vat
$	PC	None
Wanen	ADV(type=reg)	waan
soe	ADV(type=reg)	zo
quam	VRB(finiteness=fin,tense=past)	komen
u	PD(type=pers,position=free)	u
dat	PD(type=d-p,position=free)	dat
$	PC	None
Dat	CONJ(type=sub)	dat
God	NOU-P	God
ende	CONJ(type=coor)	en
ghi	PD(type=pers,position=free)	gij
allene	PD(type=indef,position=free)	alleen
$	PC	None
Enen	PD(type=indef,subtype=art,position=prenom)	een
sone	NOU-C(number=sg)	zoon
hebt	VRB(finiteness=fin,tense=pres)	hebben
gemene	VRB(finiteness=pastpart)	menen
$	PC	None
Hy	PD(type=pers,position=free)	hij
es	VRB(finiteness=fin,tense=pres)	zijn
Vader	NOU-C(number=sg)	vader
gebenedijt	VRB(finiteness=pastpart)	benedijen
$	PC	None
Des	PD(type=d-p,subtype=art,position=prenom)	de
Soens	NOU-C(number=sg)	zoens
daer	ADV(type=pron)	daar
ghi	PD(type=pers,position=free)	gij
moeder	NOU-C(number=sg)	moeder
af	ADV(type=pron)	af
sijt	VRB(finiteness=fin,tense=pres)	zijn
$	PC	None
Ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=oth,position=prenom)	die
selve	PD(type=d-p,subtype=oth,position=prenom)	zelf
Sone	NOU-C(number=sg)	zoon
es	VRB(finiteness=fin,tense=pres)	zijn
God	NOU-P	God
$	PC	None
Seker	AA(degree=pos,position=free)	zeker
hy	PD(type=pers,position=free)	hij
es	VRB(finiteness=fin,tense=pres)	zijn
herde	ADV(type=reg)	hard
sot	AA(degree=pos,position=free)	zot
$	PC	None
Ende	CONJ(type=coor)	en
vele	ADV(type=reg)	veel
meer	ADV(type=reg)	meer
dan	CONJ(type=sub)	dan
ontsint	VRB(finiteness=pastpart)	ontzinnen
$	PC	None
Die	PD(type=d-p,position=free)	die
dese	PD(type=d-p,subtype=oth,position=prenom)	deze
vrouwe	NOU-C(number=sg)	vrouwe
niet	ADV(type=reg)	niet
en	ADV(type=reg)	ne
mint	VRB(finiteness=fin,tense=pres)	minnen
$	PC	None
Die	PD(type=d-p,position=free)	die
de	PD(type=d-p,subtype=art,position=prenom)	de
Vader	NOU-C(number=sg)	vader
alsoe	ADV(type=reg)	alzo
minde	VRB(finiteness=fin,tense=past)	minnen
$	PC	None
Dat	CONJ(type=sub)	dat
hy	PD(type=pers,position=free)	hij
sinen	PD(type=poss,position=prenom)	zijn
heylegen	AA(degree=pos,position=prenom)	heilig
Geest	NOU-C(number=sg)	geest
sinde	VRB(finiteness=fin,tense=past)	einden
$	PC	None
In	ADP(type=pre)	in
hore	PD(type=poss,position=prenom)	haar
omme	ADP(type=pre)	om
die	PD(type=d-p,subtype=art,position=prenom)	die
dinc	NOU-C(number=sg)	ding
$	PC	None
Dat	CONJ(type=sub)	dat
sire	PD(type=pers,position=free)	zijn
den	PD(type=d-p,subtype=art,position=prenom)	de
Sone	NOU-C(number=sg)	zoon
by	ADV(type=reg)	bij
ontfinc	VRB(finiteness=fin,tense=past)	ontvangen
$	PC	None
Dus	ADV(type=reg)	dus
quamen	VRB(finiteness=fin,tense=past)	komen
in	ADP(type=pre)	in
hare	PD(type=poss,position=prenom)	haar
scone	NOU-C(number=sg)	scone
$	PC	None
Beide	PD(type=indef,position=free)	beide
die	PD(type=d-p,subtype=art,position=prenom)	die
heilege	AA(degree=pos,position=prenom)	heilig
Geest	NOU-C(number=sg)	geest
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
Sone	NOU-C(number=pl)	zoon
$	PC	None
Die	PD(type=d-p,position=free)	die
een	PD(type=indef,subtype=art,position=prenom)	een
God	NOU-C(number=sg)	god
sijn	VRB(finiteness=fin,tense=pres)	zijn
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de
Vader	NOU-C(number=sg)	vader
$	PC	None
Dus	ADV(type=reg)	dus
heeft	VRB(finiteness=fin,tense=pres)	hebben
sy	PD(type=pers,position=free)	zij
algader	ADV(type=reg)	algader
$	PC	None
Die	PD(type=d-p,subtype=art,position=prenom)	die
drievuldicheit	NOU-C(number=sg)	drievuldigheid
in	ADP(type=pre)	in
hare	PD(type=pers,position=free)	haar
$	PC	None
Daer	ADV(type=pron)	daar
by	ADV(type=pron)	bij
eest	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het
openbare	AA(degree=pos,position=free)	openbaar
$	PC	None
Dat	CONJ(type=sub)	dat
haer	PD(type=pers,position=free)	zij
niet	ADV(type=reg)	niet
en	ADV(type=reg)	ne
es	VRB(finiteness=fin,tense=pres)	zijn
ontseit	VRB(finiteness=pastpart)	ontzeggen
$	PC	None
Vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
edelre	AA(degree=pos,position=prenom)	edel
Godheit	NOU-C(number=sg)	godheid
$	PC	None
Daer	ADV(type=pron)	daar
by	ADV(type=pron)	bij
sy	PD(type=pers,position=free)	zij
es	VRB(finiteness=fin,tense=pres)	zijn
ghevoeget	VRB(finiteness=pastpart)	voegen
scone	ADV(type=reg)	schoon
$	PC	None
Daer	ADV(type=pron)	daar
boven	ADV(type=pron)	boven
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
oversten	AA(degree=sup,position=prenom)	overst
trone	NOU-C(number=sg)	troon
$	PC	None
Daer	ADV(type=pron)	daar
die	PD(type=d-p,subtype=art,position=prenom)	die
ingelen	NOU-C(number=pl)	engel
singen	VRB(finiteness=fin,tense=pres)	zingen
hoge	AA(degree=pos,position=free)	hoog
$	PC	None
Hier	ADV(type=reg)	hier
met	ADP(type=pre)	met
latic	NOU-C(number=sg)	latiek
dese	PD(type=d-p,subtype=oth,position=prenom)	deze
prologhe	NOU-C(number=sg)	proloog
$	PC	None
TAFEL	NOU-C(number=sg)	tafel
$	PC	None
Was	VRB(finiteness=fin,tense=past)	zijn
God	NOU-P	God
altoes	ADV(type=reg)	altoos
ende	CONJ(type=coor)	en
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
altoes	ADV(type=reg)	altoos
wesen	VRB(finiteness=inf)	wezen
$	PC	None
Oft	CONJ(type=sub)	of
God	NOU-P	God
mach	VRB(finiteness=fin,tense=pres)	mogen
werden	VRB(finiteness=inf)	worden
gesien	VRB(finiteness=pastpart)	zien
$	PC	None
Oft	CONJ(type=sub)	of
God	NOU-P	God
es	VRB(finiteness=fin,tense=pres)	zijn
in	ADP(type=pre)	in
allen	PD(type=indef,subtype=oth,position=prenom)	al
steden	NOU-C(number=pl)	stad
ende	CONJ(type=coor)	en
over	ADP(type=pre)	over
al	PD(type=indef,position=free)	al
$	PC	None
Alle	PD(type=indef,subtype=oth,position=prenom)	al
dinc	NOU-C(number=sg)	ding
dat	PD(type=d-p,position=free)	dat
God	NOU-P	God
ghemaect	VRB(finiteness=pastpart)	maken
heeft	VRB(finiteness=fin,tense=pres)	hebben
ghevoelen	VRB(finiteness=pastpart)	gevoelen
sy	PD(type=pers,position=free)	zij
$	PC	None
Welc	PD(type=w-p,position=prenom)	welk
dinc	NOU-C(number=sg)	ding
maecte	VRB(finiteness=fin,tense=past)	maken
God	NOU-P	God
ierstwerf	ADV(type=reg)	eerstwerf
$	PC	None
Hoe	ADV(type=reg)	hoe
worden	VRB(finiteness=fin,tense=pres)	worden
dingle	NOU-C(number=pl)	dengel
ghemaect	VRB(finiteness=pastpart)	maken
$	PC	None
Waer	ADV(type=pron)	waar
af	ADV(type=pron)	af
dienen	VRB(finiteness=fin,tense=pres)	dienen
dingle	NOU-C(number=sg)	dengel
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
hemele	NOU-C(number=sg)	hemel
$	PC	None
Oft	CONJ(type=coor)	of
die	PD(type=d-p,subtype=art,position=prenom)	die
duvele	NOU-C(number=sg)	duivel
weten	VRB(finiteness=fin,tense=pres)	weten
alle	PD(type=indef,subtype=oth,position=prenom)	al
dinc	NOU-C(number=sg)	ding
$	PC	None
Wat	PD(type=w-p,position=free)	wat
vormen	VRB(finiteness=fin,tense=pres)	vormen
hebben	VRB(finiteness=fin,tense=pres)	hebben
dingele	NOU-C(number=sg)	dengel
$	PC	None
Maecte	VRB(finiteness=fin,tense=past)	maken
God	NOU-P	God
den	PD(type=d-p,subtype=art,position=prenom)	de
mensche	NOU-C(number=sg)	mens
met	ADP(type=pre)	met
sinen	PD(type=poss,position=prenom)	zijn
handen	NOU-C(number=pl)	hand
$	PC	None
Waer	ADV(type=reg)	waar
wert	VRB(finiteness=fin,tense=past)	worden
Adam	NOU-P	Adam
ghemaect	VRB(finiteness=pastpart)	maken
$	PC	None
Doe	ADV(type=reg)	toen
Adam	NOU-P	Adam
was	VRB(finiteness=fin,tense=past)	zijn
geworpen	VRB(finiteness=pastpart)	werpen
uten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+dat
paradise	NOU-C(number=sg)	paradijs
waerweert	ADV(type=reg)	waarwaart
ginc	VRB(finiteness=fin,tense=past)	gaan
hy	PD(type=pers,position=free)	hij
$	PC	None
Dede	VRB(finiteness=fin,tense=past)	doen
Adam	NOU-P	Adam
eneghe	PD(type=indef,subtype=oth,position=prenom)	enig
ander	PD(type=indef,subtype=oth,position=prenom)	ander
sonde	NOU-C(number=sg)	sonde
dan	CONJ(type=sub)	dan
dat	CONJ(type=sub)	dat
hy	PD(type=pers,position=free)	hij
brac	VRB(finiteness=fin,tense=past)	breken
tgebod	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+gebod
sijns	PD(type=poss,position=prenom)	zijn
sceppers	NOU-C(number=sg)	schepper
$	PC	None
Waeraf	ADV(type=pron)	waaraf
beroefde	VRB(finiteness=fin,tense=past)	beroven
Adam	NOU-P	Adam
Gode	NOU-P	God
ende	CONJ(type=coor)	en
hoe	ADV(type=reg)	hoe
mach	VRB(finiteness=fin,tense=pres)	mogen
hy	PD(type=pers,position=free)	hij
hem	PD(type=pers,position=free)	hij
dat	PD(type=d-p,position=free)	dat
weder	VRB(finiteness=inf)	wederen
keren	VRB(finiteness=inf)	keren
$	PC	None
Waer	ADV(type=pron)	waar
omme	ADV(type=pron)	om
en	ADV(type=reg)	ne
bleef	VRB(finiteness=fin,tense=past)	blijven
hy	PD(type=pers,position=free)	hij
niet	ADV(type=reg)	niet
al	ADV(type=reg)	al
verloren	VRB(finiteness=pastpart)	verliezen
nadien	ADV(type=reg)	nadien
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
dede	VRB(finiteness=fin,tense=past)	doen
also	ADV(type=reg)	alzo
grooten	AA(degree=pos,position=prenom)	groot
sonde	NOU-C(number=sg)	sonde
$	PC	None
Waer	ADV(type=pron)	waar
omme	ADV(type=pron)	om
en	ADV(type=reg)	ne
sal	VRB(finiteness=fin,tense=pres)	zullen
God	NOU-P	God
niet	ADV(type=reg)	niet
senden	VRB(finiteness=inf)	zenden
enen	PD(type=indef,subtype=art,position=prenom)	een
mensche	NOU-C(number=sg)	mens
ofte	CONJ(type=coor)	ofte
enen	PD(type=indef,subtype=art,position=prenom)	een
ingle	NOU-C(number=sg)	engel
alse	CONJ(type=sub)	als
voir	ADP(type=pre)	voor
hem	PD(type=pers,position=free)	hij
te	ADP(type=pre)	te
stervene	VRB(finiteness=inf)	sterven
$	PC	None
Waer	ADV(type=pron)	waar
omme	ADV(type=pron)	om
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
willen	VRB(finiteness=inf)	willen
geboren	AA(degree=pos,position=free)	geboren
sijn	VRB(finiteness=inf)	zijn
van	ADP(type=pre)	van
ere	PD(type=indef,subtype=art,position=prenom)	een
maget	NOU-C(number=sg)	maagd
$	PC	None
Ho	ADV(type=reg)	hoe
lange	ADV(type=reg)	lang
levede	VRB(finiteness=fin,tense=past)	leven
Adam	NOU-P	Adam
$	PC	None
Waer	ADV(type=pron)	waar
omme	ADV(type=pron)	om
heet	VRB(finiteness=fin,tense=pres)	heten
de	PD(type=d-p,subtype=art,position=prenom)	de
doot	NOU-C(number=sg)	dood
doot	AA(degree=pos,position=free)	dood
$	PC	None
Ofte	CONJ(type=sub)	ofte
die	PD(type=d-p,subtype=art,position=prenom)	die
liede	NOU-C(number=pl)	lieden
iet	PD(type=indef,position=free)	iet
voirpensen	VRB(finiteness=fin,tense=pres)	voorpensen
ofte	CONJ(type=coor)	ofte
te	ADV(type=reg)	te
voren	ADV(type=reg)	voren
compt	VRB(finiteness=fin,tense=pres)	komen
wat	PD(type=w-p,position=prenom)	wat
doode	NOU-C(number=sg)	dood
sy	PD(type=pers,position=free)	zij
sterven	VRB(finiteness=inf)	sterven
selen	VRB(finiteness=fin,tense=pres)	zullen
$	PC	None
Hoe	ADV(type=reg)	hoe
varen	VRB(finiteness=fin,tense=pres)	varen
die	PD(type=d-p,subtype=art,position=prenom)	die
zielen	NOU-C(number=pl)	ziel
uten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+dat
lichame	NOU-C(number=sg)	lichaam
in	ADP(type=pre)	in
dander	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=prenom,representation=let)	de+ander
werelt	NOU-C(number=sg)	wereld
$	PC	None
Dat	PD(type=w-p,position=free)	dat
welke	PD(type=w-p,position=free)	welk
was	VRB(finiteness=fin,tense=past)	zijn
eer	NOU-C(number=sg)	eer
oft	CONJ(type=coor)	of
die	PD(type=d-p,subtype=art,position=prenom)	die
ziele	NOU-C(number=sg)	ziel
oft	CONJ(type=coor)	of
die	PD(type=d-p,subtype=art,position=prenom)	die
lichame	NOU-C(number=sg)	lichaam
$	PC	None
Dat	PD(type=w-p,position=free)	dat
welke	PD(type=w-p,position=free)	welk
eest	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het
dat	PD(type=d-p,position=free)	dat
sprect	VRB(finiteness=fin,tense=pres)	spreken
oft	CONJ(type=coor)	of
die	PD(type=d-p,subtype=art,position=prenom)	die
ziele	NOU-C(number=sg)	ziel
oft	CONJ(type=coor)	of
die	PD(type=d-p,subtype=art,position=prenom)	die
lichame	NOU-C(number=sg)	lichaam
$	PC	None
Die	PD(type=d-p,subtype=art,position=prenom)	die
ziele	NOU-C(number=sg)	ziel
die	PD(type=d-p,position=free)	die
altemale	ADV(type=reg)	altemaal
es	VRB(finiteness=fin,tense=pres)	zijn
geest	NOU-C(number=sg)	geest
die	PD(type=d-p,position=free)	die
en	ADV(type=reg)	ne
heeft	VRB(finiteness=fin,tense=pres)	hebben
lichame	NOU-C(number=sg)	lichaam
no	CONJ(type=coor)	noch
lede	NOU-C(number=pl)	lid
ende	CONJ(type=coor)	en
die	PD(type=d-p,position=free)	die
men	PD(type=pers,position=free)	men
no	ADV(type=reg)	node
tasten	VRB(finiteness=inf)	tasten
no	CONJ(type=coor)	noch
gripen	VRB(finiteness=inf)	grijpen
en	ADV(type=reg)	ne
mach	VRB(finiteness=fin,tense=pres)	mogen
hoe	ADV(type=reg)	hoe
mach	VRB(finiteness=fin,tense=pres)	mogen
hy	PD(type=pers,position=free)	hij
gevoelen	VRB(finiteness=inf)	gevoelen
